"country_name","cases","deaths","region","total_recovered","new_deaths","new_cases","serious_critical","active_cases","total_cases_per_1m_population"
"China","81,285","3,287","","74,051","6","67","1,235","3,947","56"
"Italy","74,386","7,503","","9,362","0","0","3,489","57,521","1,230"
"USA","68,489","1,032","","394","5","278","1,455","67,063","207"
"Spain","49,515","3,647","","5,367","0","0","3,166","40,501","1,059"
"Germany","37,323","206","","3,547","0","0","23","33,570","445"
"Iran","27,017","2,077","","9,625","0","0","0","15,315","322"
"France","25,233","1,331","","3,900","0","0","2,827","20,002","387"
"Switzerland","10,897","153","","131","0","0","141","10,613","1,259"
"UK","9,529","465","","135","0","0","163","8,929","140"
"S. Korea","9,241","131","","4,144","5","104","59","4,966","180"
"Netherlands","6,412","356","","3","0","0","582","6,053","374"
"Austria","5,588","31","","9","0","0","28","5,548","620"
"Belgium","4,937","178","","547","0","0","474","4,212","426"
"Canada","3,409","36","","185","0","0","1","3,188","90"
"Norway","3,100","14","","6","0","16","57","3,080","572"
"Portugal","2,995","43","","22","0","0","61","2,930","294"
"Australia","2,766","12","","170","1","90","11","2,584","108"
"Brazil","2,554","59","","2","0","0","18","2,493","12"
"Sweden","2,526","62","","16","0","0","158","2,448","250"
"Turkey","2,433","59","","26","0","0","136","2,348","29"
"Israel","2,369","5","","58","0","0","37","2,306","274"
"Malaysia","1,796","20","","199","0","0","64","1,577","55"
"Denmark","1,724","34","","1","0","0","87","1,689","298"
"Czechia","1,654","6","","10","0","0","19","1,638","154"
"Ireland","1,564","9","","5","0","0","39","1,550","317"
"Luxembourg","1,333","8","","6","0","0","3","1,319","2,129"
"Japan","1,307","45","","310","0","0","57","952","10"
"Ecuador","1,211","29","","3","0","0","2","1,179","69"
"Chile","1,142","3","","22","0","0","7","1,117","60"
"Pakistan","1,093","8","","21","0","30","5","1,064","5"
"Poland","1,051","14","","7","0","0","3","1,030","28"
"Thailand","1,045","4","","70","0","111","11","971","15"
"Romania","906","17","","86","0","0","18","803","47"
"Saudi Arabia","900","2","","29","0","0","0","869","26"
"Finland","880","3","","10","0","0","22","867","159"
"Greece","821","22","","36","0","0","53","763","79"
"Indonesia","790","58","","31","0","0","0","701","3"
"Iceland","737","2","","56","0","0","11","679","2,160"
"Diamond Princess","712","10","","597","0","0","15","105","0"
"South Africa","709","0","","12","0","0","2","697","12"
"India","673","13","","43","1","16","0","617","0.5"
"Russia","658","3","","29","0","0","8","626","5"
"Philippines","636","38","","26","0","0","1","572","6"
"Singapore","631","2","","160","0","0","17","469","108"
"Panama","558","8","","2","0","0","20","548","129"
"Qatar","537","0","","41","0","0","6","496","186"
"Slovenia","528","5","","10","0","0","14","513","254"
"Argentina","502","8","","52","0","0","0","442","11"
"Peru","480","9","","1","0","0","9","470","15"
"Mexico","475","6","","4","1","70","1","465","4"
"Colombia","470","4","","8","0","0","0","458","9"
"Egypt","456","21","","95","0","0","0","340","4"
"Croatia","442","1","","22","0","0","6","419","108"
"Bahrain","419","4","","177","0","0","2","238","246"
"Hong Kong","411","4","","102","0","0","4","305","55"
"Estonia","404","1","","8","0","0","6","395","305"
"Dominican Republic","392","10","","3","0","0","0","379","36"
"Serbia","384","4","","15","0","0","21","365","44"
"Iraq","346","29","","103","0","0","0","214","9"
"Lebanon","333","6","","20","0","0","4","307","49"
"UAE","333","2","","52","0","0","2","279","34"
"Algeria","302","21","","65","0","0","0","216","7"
"New Zealand","283","0","","27","0","0","0","256","59"
"Lithuania","274","4","","1","0","0","1","269","101"
"Armenia","265","0","","16","0","0","6","249","89"
"Hungary","261","10","","28","0","35","6","223","27"
"Bulgaria","242","3","","4","0","0","8","235","35"
"Taiwan","235","2","","29","0","0","0","204","10"
"Morocco","225","6","","7","0","0","1","212","6"
"Latvia","221","0","","1","0","0","0","220","117"
"Uruguay","217","0","","0","0","0","3","217","62"
"Slovakia","216","0","","7","0","0","2","209","40"
"San Marino","208","21","","4","0","0","12","183","6,130"
"Costa Rica","201","2","","2","0","0","4","197","39"
"Kuwait","195","0","","43","0","0","6","152","46"
"Andorra","188","1","","1","0","0","6","186","2,433"
"North Macedonia","177","3","","1","0","0","1","173","85"
"Bosnia and Herzegovina","176","3","","2","0","0","1","171","54"
"Tunisia","173","5","","2","0","0","11","166","15"
"Jordan","172","0","","1","0","0","0","171","17"
"Moldova","149","1","","2","0","0","20","146","37"
"Vietnam","148","0","","17","0","0","3","131","2"
"Albania","146","5","","17","0","0","3","124","51"
"Burkina Faso","146","4","","10","0","0","0","132","7"
"Ukraine","145","5","","1","0","0","0","139","3"
"Cyprus","132","3","","3","0","0","3","126","109"
"Faeroe Islands","132","0","","38","0","0","2","94","2,701"
"Malta","129","0","","2","0","0","1","127","292"
"R?union","111","0","","1","0","0","0","110","124"
"Brunei","109","0","","2","0","0","1","107","249"
"Venezuela","106","0","","15","0","0","2","91","4"
"Sri Lanka","102","0","","3","0","0","2","99","5"
"Oman","99","0","","17","0","0","0","82","19"
